Person,Current Age,Retirement Age,Birth Year,Birth Month,Gender,Address,Apartment,City,State,Zipcode,Latitude,Longitude,Per Capita Income - Zipcode,Yearly Income - Person,Total Debt,FICO Score,Num Credit Cards
Kaiser Watson,44,66,1975,6,Male,9414 Summit Boulevard,,Philadelphia,PA,19145,39.95,-75.16,$18007,$36715,$74022,547,4
Elisha Rivera,60,66,1959,7,Male,1583 Grant Avenue,,Jacksonville,FL,32218,30.33,-81.65,$19382,$39521,$61861,491,3
Paola Howard,78,67,1941,5,Female,245 Martin Luther King Drive,,Fort Mill,SC,29715,35.00,-80.94,$26707,$51014,$23366,759,4
Oscar Sanders,41,65,1978,10,Male,439 George Avenue,,Alpine,UT,84004,40.50,-111.70,$35834,$73067,$6332,721,3
Aspen Nguyen,63,65,1956,12,Female,560 Eighth Boulevard,4730,San Leandro,CA,94578,37.70,-122.12,$21669,$44183,$89852,850,4
Zion Hill,21,65,1998,10,Male,979 Fifth Avenue,,Columbus,OH,43211,39.98,-82.98,$11243,$22922,$9004,694,1
Maggie Abe,28,68,1992,1,Female,441 Rose Lane,,Powell,OH,43065,40.16,-83.06,$41682,$84987,$162718,600,2
Veda Brown,63,69,1956,3,Female,292 First Avenue,3,Rosebush,MI,48878,43.69,-84.76,$16542,$33728,$107287,730,3
Emilee Fu,81,65,1939,1,Female,374 Lexington Street,,Warren,OH,44485,41.23,-80.81,$12406,$11613,$427,790,8
Chad Gray,47,66,1972,8,Male,801 12th Drive,,Barnhart,MO,63012,38.33,-90.40,$23836,$48600,$23992,791,5
Ray El-Mafouk,58,63,1961,7,Male,9212 Plum Avenue,,Cordova,TN,38018,35.15,-89.75,$29571,$60292,$114223,531,1
Opal Fisher,42,61,1977,3,Female,215 Main Drive,,Oxford,MI,48371,42.82,-83.25,$28463,$58034,$129546,676,2
Edison Hill,68,67,1951,7,Male,5828 Wessex Drive,,Orlando,FL,32818,28.50,-81.37,$15849,$43004,$15304,761,6
Danielle Macron,51,70,1968,7,Female,2699 Littlewood Avenue,5,Okmulgee,OK,74447,35.63,-95.95,$14293,$29144,$35268,645,1
Armando Nguyen,46,63,1973,8,Male,7677 Little Creek Drive,296,San Antonio,TX,78210,29.45,-98.50,$12677,$25850,$56285,630,1
Ariella Fisher,28,59,1992,2,Female,4633 Sixth Avenue,,Wyoming,MI,49519,42.89,-85.72,$18431,$37583,$51633,782,2
Jayden Howard,20,60,1999,11,Female,88 George Street,,Kent,OH,44240,41.14,-81.36,$20305,$41403,$206131,776,1
Alvaro Cook,61,69,1958,7,Male,386 11th Lane,,Mamaroneck,NY,10543,40.93,-73.72,$49546,$101018,$78115,748,6
Simeon Wilson,30,69,1989,4,Male,989 Hill Lane,,Thomson,GA,30824,33.46,-82.50,$15755,$32125,$58712,733,2
Avah White,80,67,1939,12,Female,80471 Eighth Street,,Tampa,FL,33610,27.95,-82.48,$13254,$13596,$352,684,4
Judah Collins,51,62,1968,11,Male,2003 Ninth Avenue,,Morrisville,PA,19067,40.20,-74.78,$39495,$80526,$117380,632,1
Ben Cook,36,59,1983,8,Male,99 Mill Lane,,Loganville,GA,30052,33.83,-83.89,$21556,$43953,$76915,607,1
Alyson Carter,56,68,1963,12,Female,407 Seventh Lane,,Birmingham,AL,35212,33.52,-86.79,$15471,$31533,$42315,753,3
Belle Parker,23,65,1996,9,Female,871 Second Street,10,El Cajon,CA,92020,32.79,-116.96,$20947,$42711,$48493,717,1
Genesis Ortiz,74,67,1945,11,Female,951 11th Avenue,,North Myrtle Beach,SC,29598,33.82,-78.67,$13409,$23137,$4871,642,5
Tristian White,18,64,2002,1,Male,631 Elm Drive,3,Sylmar,CA,91342,34.32,-118.38,$19508,$39778,$60850,702,1
Melvin Barnes,42,72,1977,8,Male,78 Lexington Street,8298,Lake Hopatcong,NJ,07849,40.96,-74.61,$34205,$69747,$80763,741,4
Charlie Martin,54,63,1965,10,Male,600 Grant Lane,,Cape Coral,FL,33909,26.63,-81.99,$17140,$34947,$49024,751,3
Elijah Reyes,63,60,1956,4,Male,3283 Park Lane,,Mokena,IL,60448,41.53,-87.87,$32083,$77961,$39811,616,3
Melina Nguyen,22,66,1997,4,Female,37 Norfolk Boulevard,,Little Silver,NJ,07739,40.33,-74.03,$56252,$114692,$91575,805,2
Ahmed Anderson,47,62,1972,9,Male,523 Federal Drive,7,Bronx,NY,10456,40.84,-73.87,$12475,$25434,$45540,712,4
Gia Davis,56,64,1964,2,Female,532 Sixth Drive,11,Columbus,OH,43228,39.98,-82.98,$18420,$37558,$72514,778,3
Jessica Evans,30,66,1989,12,Female,714 North Drive,9,Columbus,OH,43206,39.98,-82.98,$23104,$47110,$57159,804,2
Apollo Roberts,52,68,1968,2,Male,531 Pine Avenue,,Eaton,IN,47338,40.34,-85.35,$15048,$30681,$81680,746,4
Esperanza Peres,20,66,1999,8,Female,5342 Valley Stream Avenue,83,The Colony,TX,75056,33.09,-96.88,$31905,$65051,$220951,703,2
Lillian Rodriguez,49,67,1970,5,Female,7499 Lake Boulevard,5382,Eight Mile,AL,36613,30.76,-88.12,$15207,$31008,$60527,713,4
Elliot Harris,62,68,1957,11,Male,878 Forest Street,,Columbus,OH,43228,39.98,-82.98,$18420,$37556,$0,735,6
Kamryn Adams,76,68,1944,2,Male,359 Valley Street,,Indianapolis,IN,46221,39.77,-86.14,$17909,$21547,$16040,785,5
Lukas Ortiz,20,68,1999,4,Male,176 River Boulevard,,Osceola,AR,72370,35.70,-89.99,$14249,$29051,$5819,774,2
Kennedy Farhad,19,69,2000,5,Female,700 Madison Lane,1,Aurora,IL,60505,41.76,-88.29,$14200,$28953,$3619,738,2
Autumn Mitchell,39,65,1980,7,Female,3 Main Street,,Fort Lauderdale,FL,33326,26.11,-80.39,$28826,$58774,$94053,528,2
Grant Carter,46,61,1973,7,Male,671 Essex Street,2,Twin Falls,ID,83301,42.41,-114.59,$16378,$33395,$57774,588,2
Tatum Baker,87,65,1933,1,Female,7736 Eighth Boulevard,631,Venice,FL,34293,27.09,-82.43,$14395,$22894,$1501,767,5
Legacy Peres,45,67,1974,6,Female,95 12th Drive,,Yonkers,NY,10710,40.94,-73.86,$31299,$63815,$4832,699,6
Journey Ramirez,57,67,1963,2,Female,339 Little Creek Lane,,Chula Vista,CA,91913,32.64,-116.98,$26957,$54963,$105623,675,4
Lamar Sanders,28,69,1991,9,Male,18 Lake Avenue,,New York,NY,10039,40.71,-73.99,$17624,$35940,$54354,595,3
Blaze Bennett,62,67,1957,5,Male,75540 Valley Street,,Palmdale,CA,93552,34.50,-118.01,$18103,$36911,$93367,724,4
Erin Burns,34,64,1985,12,Female,232 Jefferson Boulevard,49,Jasper,IN,47546,38.39,-86.93,$21991,$44838,$109951,561,1
Zoe Gray,59,72,1960,3,Female,963 11th Drive,,Sunnyvale,CA,94087,37.35,-122.03,$45509,$92785,$122254,786,6
Avi Martin,67,70,1953,1,Male,127 Grant Street,,Butler,OH,44822,40.58,-82.42,$17161,$34985,$29409,723,6
Sebastian Howard,39,68,1980,11,Male,2773 El Camino Lane,50,Muncie,IN,47304,40.19,-85.39,$20644,$42086,$79530,784,4
Magdalena Farhad,45,61,1974,11,Female,535 Hill Boulevard,,Sarasota,FL,34232,27.33,-82.54,$19065,$38872,$94970,663,4
Paisleigh Perez,50,66,1970,2,Female,2516 Essex Drive,2,Beaverton,OR,97008,45.45,-122.79,$23687,$48295,$109558,707,3
Paislee Collins,28,64,1991,6,Female,5367 Pine Avenue,,Gadsden,AL,35902,34.01,-86.01,$19474,$39708,$113715,717,3
Jazmine Ortiz,56,72,1963,6,Female,3248 Hill Drive,,Queensbury,NY,12804,43.34,-73.67,$22273,$45416,$82611,713,1
Analia Nelson,36,67,1983,7,Female,2062 Fourth Street,2,Fontana,CA,92335,34.08,-117.46,$13739,$28007,$0,691,4
Addilynn Bennett,48,64,1971,11,Female,55378 Burns Avenue,,Rockford,IL,61109,42.27,-89.06,$18906,$38554,$47186,708,1
Bexley Howard,27,67,1992,8,Female,9354 Lafayette Street,,Elkton,VA,22827,38.41,-78.61,$18335,$37384,$120327,706,2
